rating,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,region_south_america,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_pod_capsule,type_blend,type_estate,roast,review_date,aroma,body,flavor,region
90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2006,9.0,7.0,8.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2006,9.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2006,7.0,8.0,8.0,region_africa_arabia
96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2006,9.0,7.0,9.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,October 2006,7.0,8.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,1,1,0,0,1,0,Medium-Dark,October 2006,8.0,7.0,8.0,region_africa_arabia
87.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Dark,October 2006,8.0,8.0,8.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,October 2006,8.0,7.0,8.0,region_africa_arabia
86.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,October 2006,7.0,7.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2006,8.0,8.0,7.0,region_africa_arabia
86.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,October 2006,8.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,October 2006,8.0,8.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Dark,October 2006,7.0,7.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,October 2006,8.0,7.0,7.0,region_africa_arabia
89.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium,October 2006,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,October 2006,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,October 2006,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Very Dark,October 2006,8.0,8.0,7.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,October 2006,8.0,7.0,7.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Dark,October 2006,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,October 2006,9.0,7.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,October 2006,8.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,October 2006,8.0,7.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,October 2006,8.0,8.0,9.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,1,1,1,0,Medium-Dark,September 2006,7.0,7.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,1,0,0,Dark,September 2006,7.0,8.0,8.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,1,1,0,Dark,September 2006,7.0,8.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,1,1,0,Medium-Light,September 2006,8.0,8.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,1,1,0,Medium,September 2006,8.0,8.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,1,1,0,Medium,September 2006,8.0,7.0,8.0,region_africa_arabia
87.0,0,0,0,0,1,0,0,1,1,0,1,0,0,Medium-Dark,September 2006,7.0,8.0,8.0,region_asia_pacific
87.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Dark,September 2006,8.0,8.0,7.0,region_central_america
78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,September 2006,7.0,7.0,5.0,region_africa_arabia
80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,September 2006,6.0,8.0,4.0,region_africa_arabia
81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2006,7.0,8.0,5.0,region_africa_arabia
82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,September 2006,7.0,7.0,6.0,region_africa_arabia
84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,September 2006,7.0,7.0,6.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,September 2006,7.0,8.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,September 2006,7.0,8.0,7.0,region_africa_arabia
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,September 2006,7.0,7.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,September 2006,7.0,8.0,7.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,September 2006,7.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Dark,August 2006,8.0,8.0,8.0,region_africa_arabia
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,August 2006,7.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2006,7.0,7.0,8.0,region_africa_arabia
89.0,1,0,0,0,0,0,0,1,1,0,0,0,0,Medium,August 2006,10.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2006,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2006,9.0,7.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,August 2006,8.0,7.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2006,9.0,7.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium,August 2006,9.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,August 2006,8.0,8.0,9.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2006,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,August 2006,9.0,7.0,9.0,region_africa_arabia
94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Dark,August 2006,8.0,8.0,9.0,region_asia_pacific
94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Dark,August 2006,10.0,8.0,8.0,region_asia_pacific
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,July 2006,7.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,July 2006,8.0,7.0,8.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,July 2006,8.0,7.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,July 2006,8.0,8.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2006,7.0,7.0,7.0,region_africa_arabia
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2006,7.0,7.0,8.0,region_africa_arabia
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2006,8.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,July 2006,8.0,7.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium,July 2006,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2006,9.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium,July 2006,8.0,7.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2006,8.0,8.0,8.0,region_africa_arabia
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,June 2006,8.0,7.0,8.0,region_africa_arabia
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,June 2006,8.0,6.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,June 2006,7.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,June 2006,7.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,June 2006,8.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,1,1,0,0,1,0,Medium-Dark,June 2006,7.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium,June 2006,9.0,7.0,8.0,region_africa_arabia
89.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,June 2006,9.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,June 2006,9.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2006,8.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2006,8.0,8.0,8.0,region_africa_arabia
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2006,8.0,7.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,May 2006,8.0,8.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2006,8.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,May 2006,7.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,May 2006,7.0,7.0,7.0,region_africa_arabia
89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2006,7.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,May 2006,7.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,1,0,0,0,0,0,Dark,May 2006,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2006,9.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,May 2006,8.0,8.0,7.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2006,9.0,8.0,7.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2006,8.0,7.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2006,9.0,7.0,7.0,region_africa_arabia
92.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,May 2006,8.0,7.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,May 2006,8.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,May 2006,10.0,8.0,7.0,region_africa_arabia
94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2006,8.0,9.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,May 2006,9.0,8.0,8.0,region_africa_arabia
84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2006,7.0,7.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2006,7.0,8.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2006,9.0,7.0,8.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,April 2006,7.0,7.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2006,8.0,8.0,8.0,region_africa_arabia
87.0,0,0,0,1,0,0,0,0,0,0,0,0,0,Medium-Light,April 2006,7.0,7.0,8.0,region_hawaii
87.0,0,0,0,1,0,0,0,0,0,0,0,0,0,Medium-Light,April 2006,7.0,8.0,7.0,region_hawaii
88.0,0,0,0,1,0,0,0,0,0,0,0,0,0,Medium,April 2006,8.0,7.0,8.0,region_hawaii
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2006,8.0,8.0,7.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2006,8.0,7.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2006,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,1,1,0,1,0,0,Medium,March 2006,8.0,8.0,8.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,1,1,0,1,0,0,Dark,March 2006,7.0,7.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,1,0,1,1,0,0,Medium-Dark,March 2006,8.0,7.0,8.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,1,0,0,Medium,March 2006,7.0,6.0,7.0,region_africa_arabia
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2006,8.0,8.0,8.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2006,7.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2006,8.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2006,8.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2006,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2006,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,March 2006,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium,March 2006,8.0,7.0,8.0,region_asia_pacific
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2006,7.0,7.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2006,8.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2006,8.0,7.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium,March 2006,9.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,March 2006,8.0,7.0,7.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2006,9.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,February 2006,8.0,7.0,8.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,February 2006,7.0,7.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,February 2006,8.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2006,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2006,9.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2006,9.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2006,8.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2006,9.0,6.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2006,8.0,7.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2006,8.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2006,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2006,8.0,7.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,February 2006,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2006,8.0,7.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2006,8.0,6.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2006,9.0,7.0,8.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,January 2006,8.0,6.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,January 2006,9.0,8.0,9.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2006,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2006,8.0,7.0,8.0,region_africa_arabia
89.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Dark,January 2006,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,January 2006,9.0,7.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,January 2006,8.0,8.0,9.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2006,9.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2006,8.0,7.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,January 2006,8.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2006,10.0,7.0,8.0,region_africa_arabia
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2006,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2005,8.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2005,8.0,8.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2005,8.0,8.0,9.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,1,1,0,0,1,0,Medium-Light,November 2005,8.0,7.0,8.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,1,1,0,0,0,0,Medium-Dark,November 2005,8.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2005,8.0,7.0,8.0,region_africa_arabia
88.0,0,0,1,0,0,0,0,1,1,0,0,0,0,Medium,November 2005,8.0,7.0,8.0,region_central_america
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2005,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2005,8.0,8.0,7.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,1,1,0,0,0,0,Medium-Dark,November 2005,8.0,7.0,8.0,region_central_america
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2005,9.0,7.0,8.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,November 2005,8.0,7.0,8.0,region_central_america
91.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,November 2005,9.0,8.0,8.0,region_central_america
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2005,8.0,8.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2005,8.0,8.0,9.0,region_africa_arabia
88.0,0,0,0,1,0,0,0,0,0,0,0,0,0,Medium-Dark,October 2005,7.0,8.0,8.0,region_hawaii
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2005,9.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,October 2005,9.0,6.0,8.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2005,8.0,8.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2005,8.0,8.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2005,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2005,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,October 2005,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,October 2005,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2005,9.0,7.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2005,7.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,October 2005,9.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2005,8.0,7.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,October 2005,8.0,7.0,9.0,region_africa_arabia
88.0,0,0,0,0,0,1,0,1,1,0,0,0,0,Medium-Light,September 2005,9.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,September 2005,8.0,7.0,8.0,region_africa_arabia
80.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Dark,September 2005,6.0,7.0,6.0,region_africa_arabia
82.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Dark,September 2005,8.0,7.0,6.0,region_africa_arabia
86.0,0,0,0,0,0,0,1,1,0,0,0,0,0,Medium-Dark,September 2005,7.0,8.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,September 2005,8.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Dark,September 2005,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,September 2005,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,September 2005,7.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,September 2005,8.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,September 2005,8.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,September 2005,8.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,September 2005,8.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,September 2005,9.0,9.0,9.0,region_africa_arabia
84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,August 2005,7.0,6.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2005,7.0,7.0,7.0,region_africa_arabia
87.0,0,0,1,0,0,0,0,1,1,0,0,0,0,Medium,August 2005,7.0,8.0,8.0,region_central_america
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2005,8.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2005,7.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,August 2005,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2005,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2005,8.0,8.0,8.0,region_africa_arabia
91.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Dark,August 2005,8.0,8.0,8.0,region_central_america
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,August 2005,9.0,7.0,9.0,region_africa_arabia
84.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Very Dark,July 2005,7.0,6.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,July 2005,7.0,6.0,8.0,region_africa_arabia
86.0,0,0,0,1,0,0,0,0,0,0,0,0,0,Medium,July 2005,7.0,7.0,8.0,region_hawaii
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,July 2005,8.0,7.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2005,7.0,8.0,7.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2005,8.0,7.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,July 2005,7.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2005,8.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2005,7.0,7.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2005,9.0,7.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,July 2005,8.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,July 2005,8.0,8.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,July 2005,9.0,7.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,June 2005,7.0,8.0,7.0,region_africa_arabia
84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,June 2005,7.0,6.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,June 2005,6.0,7.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,June 2005,7.0,9.0,6.0,region_africa_arabia
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,June 2005,7.0,7.0,7.0,region_africa_arabia
